Instance,Algorithm,Gene,Sign,BN_size,score
T-LGL,optbn[SA],BclxL,0,60,0.040181180596142604
T-LGL,optbn[SA],BclxL,1,60,0.040181180596142604
T-LGL,optbn[SA],CD45,0,60,0.03988895382817066
T-LGL,optbn[SA],CD45,1,60,0.05143191116306253
T-LGL,optbn[SA],CREB,0,60,0.040181180596142604
T-LGL,optbn[SA],CREB,1,60,0.040181180596142604
T-LGL,optbn[SA],CTLA4,0,60,0.040181180596142604
T-LGL,optbn[SA],CTLA4,1,60,0.040181180596142604
T-LGL,optbn[SA],Caspase,0,60,0.031706604324956165
T-LGL,optbn[SA],Caspase,1,60,1.0
T-LGL,optbn[SA],Ceramide,0,60,0.037697253068381065
T-LGL,optbn[SA],Ceramide,1,60,0.1696376388077148
T-LGL,optbn[SA],Cytoskeleton_signaling,0,60,0.040181180596142604
T-LGL,optbn[SA],Cytoskeleton_signaling,1,60,0.040181180596142604
T-LGL,optbn[SA],DISC,0,60,0.031706604324956165
T-LGL,optbn[SA],DISC,1,60,1.0
T-LGL,optbn[SA],ERK,0,60,0.05756867329047341
T-LGL,optbn[SA],ERK,1,60,0.039742840444184684
T-LGL,optbn[SA],FLIP,0,60,0.040181180596142604
T-LGL,optbn[SA],FLIP,1,60,0.040181180596142604
T-LGL,optbn[SA],FYN,0,60,0.040181180596142604
T-LGL,optbn[SA],FYN,1,60,0.040181180596142604
T-LGL,optbn[SA],Fas,0,60,0.040181180596142604
T-LGL,optbn[SA],Fas,1,60,0.040181180596142604
T-LGL,optbn[SA],FasL,0,60,0.040181180596142604
T-LGL,optbn[SA],FasL,1,60,0.040181180596142604
T-LGL,optbn[SA],FasT,0,60,0.04003506721215663
T-LGL,optbn[SA],FasT,1,60,0.046171829339567504
T-LGL,optbn[SA],GAP,0,60,0.039742840444184684
T-LGL,optbn[SA],GAP,1,60,0.05756867329047341
T-LGL,optbn[SA],GPCR,0,60,0.040181180596142604
T-LGL,optbn[SA],GPCR,1,60,0.040181180596142604
T-LGL,optbn[SA],GRB2,0,60,0.03959672706019871
T-LGL,optbn[SA],GRB2,1,60,0.0657510227936879
T-LGL,optbn[SA],GZMB,0,60,0.037258912916423144
T-LGL,optbn[SA],GZMB,1,60,0.19491525423728814
T-LGL,optbn[SA],IAP,0,60,0.040181180596142604
T-LGL,optbn[SA],IAP,1,60,0.040181180596142604
T-LGL,optbn[SA],IFNG,0,60,0.040181180596142604
T-LGL,optbn[SA],IFNG,1,60,0.040181180596142604
T-LGL,optbn[SA],IFNGT,0,60,0.040181180596142604
T-LGL,optbn[SA],IFNGT,1,60,0.040181180596142604
T-LGL,optbn[SA],IL15,0,60,0.05756867329047341
T-LGL,optbn[SA],IL15,1,60,0.039742840444184684
T-LGL,optbn[SA],IL2,0,60,0.040181180596142604
T-LGL,optbn[SA],IL2,1,60,0.040181180596142604
T-LGL,optbn[SA],IL2RA,0,60,0.040181180596142604
T-LGL,optbn[SA],IL2RA,1,60,0.040181180596142604
T-LGL,optbn[SA],IL2RAT,0,60,0.040181180596142604
T-LGL,optbn[SA],IL2RAT,1,60,0.040181180596142604
T-LGL,optbn[SA],IL2RB,0,60,0.05742255990648743
T-LGL,optbn[SA],IL2RB,1,60,0.04573348918760958
T-LGL,optbn[SA],IL2RBT,0,60,0.05756867329047341
T-LGL,optbn[SA],IL2RBT,1,60,0.039742840444184684
T-LGL,optbn[SA],JAK,0,60,0.049094097019286964
T-LGL,optbn[SA],JAK,1,60,0.16174751607247223
T-LGL,optbn[SA],LCK,0,60,0.040181180596142604
T-LGL,optbn[SA],LCK,1,60,0.040181180596142604
T-LGL,optbn[SA],MCL1,0,60,0.05756867329047341
T-LGL,optbn[SA],MCL1,1,60,0.039742840444184684
T-LGL,optbn[SA],MEK,0,60,0.05756867329047341
T-LGL,optbn[SA],MEK,1,60,0.039742840444184684
T-LGL,optbn[SA],NFAT,0,60,0.040181180596142604
T-LGL,optbn[SA],NFAT,1,60,0.040181180596142604
T-LGL,optbn[SA],NFKB,0,60,0.05698421975452951
T-LGL,optbn[SA],NFKB,1,60,0.06531268264172999
T-LGL,optbn[SA],P2,0,60,0.040181180596142604
T-LGL,optbn[SA],P2,1,60,0.040181180596142604
T-LGL,optbn[SA],P27,0,60,0.040181180596142604
T-LGL,optbn[SA],P27,1,60,0.040181180596142604
T-LGL,optbn[SA],PDGF,0,60,0.039742840444184684
T-LGL,optbn[SA],PDGF,1,60,0.05902980713033314
T-LGL,optbn[SA],PDGFR,0,60,0.12814143775569842
T-LGL,optbn[SA],PDGFR,1,60,0.05727644652250146
T-LGL,optbn[SA],PI3K,0,60,0.05698421975452951
T-LGL,optbn[SA],PI3K,1,60,0.06531268264172999
T-LGL,optbn[SA],PLCG1,0,60,0.03959672706019871
T-LGL,optbn[SA],PLCG1,1,60,0.0657510227936879
T-LGL,optbn[SA],Proliferation,0,60,0.040181180596142604
T-LGL,optbn[SA],Proliferation,1,60,0.040181180596142604
T-LGL,optbn[SA],RANTES,0,60,0.040181180596142604
T-LGL,optbn[SA],RANTES,1,60,0.040181180596142604
T-LGL,optbn[SA],RAS,0,60,0.05698421975452951
T-LGL,optbn[SA],RAS,1,60,0.06531268264172999
T-LGL,optbn[SA],S1P,0,60,0.14450613676212742
T-LGL,optbn[SA],S1P,1,60,0.04412624196376388
T-LGL,optbn[SA],SMAD,0,60,0.040181180596142604
T-LGL,optbn[SA],SMAD,1,60,0.040181180596142604
T-LGL,optbn[SA],SOCS,0,60,0.03988895382817066
T-LGL,optbn[SA],SOCS,1,60,0.05143191116306253
T-LGL,optbn[SA],SPHK1,0,60,0.14465225014611338
T-LGL,optbn[SA],SPHK1,1,60,0.038135593220338986
T-LGL,optbn[SA],STAT3,0,60,0.05698421975452951
T-LGL,optbn[SA],STAT3,1,60,0.06531268264172999
T-LGL,optbn[SA],Stimuli,0,60,0.040181180596142604
T-LGL,optbn[SA],Stimuli,1,60,0.040181180596142604
T-LGL,optbn[SA],Stimuli2,0,60,0.040181180596142604
T-LGL,optbn[SA],Stimuli2,1,60,0.040181180596142604
T-LGL,optbn[SA],TAX,0,60,0.03959672706019871
T-LGL,optbn[SA],TAX,1,60,0.0657510227936879
T-LGL,optbn[SA],TBET,0,60,0.042957334891876094
T-LGL,optbn[SA],TBET,1,60,0.1864406779661017
T-LGL,optbn[SA],TCR,0,60,0.040181180596142604
T-LGL,optbn[SA],TCR,1,60,0.040181180596142604
T-LGL,optbn[SA],TNF,0,60,0.040181180596142604
T-LGL,optbn[SA],TNF,1,60,0.040181180596142604
T-LGL,optbn[SA],TPL2,0,60,0.03959672706019871
T-LGL,optbn[SA],TPL2,1,60,0.0657510227936879
T-LGL,optbn[SA],TRADD,0,60,0.04003506721215663
T-LGL,optbn[SA],TRADD,1,60,0.04807130333138515
T-LGL,optbn[SA],ZAP70,0,60,0.03959672706019871
T-LGL,optbn[SA],ZAP70,1,60,0.0657510227936879
T-LGL,optbn[SA],sFas,0,60,0.040181180596142604
T-LGL,optbn[SA],sFas,1,60,0.040181180596142604
Tonello_1,ActoNet,x1,0,3,1.0
Tonello_1,ActoNet,x1,1,3,1.0
Tonello_1,ActoNet,x2,0,3,1.0
Tonello_1,ActoNet,x2,1,3,1.0
Tonello_1,ActoNet,x3,0,3,1.0
Tonello_1,ActoNet,x3,1,3,1.0
Tonello_1,BoNesis[FP],x1,0,3,1.0
Tonello_1,BoNesis[FP],x1,1,3,1.0
Tonello_1,BoNesis[FP],x2,0,3,1.0
Tonello_1,BoNesis[FP],x2,1,3,1.0
Tonello_1,BoNesis[FP],x3,0,3,1.0
Tonello_1,BoNesis[FP],x3,1,3,1.0
Tonello_1,BoNesis[MTS],x1,0,3,1.0
Tonello_1,BoNesis[MTS],x1,1,3,1.0
Tonello_1,BoNesis[MTS],x2,0,3,1.0
Tonello_1,BoNesis[MTS],x2,1,3,1.0
Tonello_1,BoNesis[MTS],x3,0,3,1.0
Tonello_1,BoNesis[MTS],x3,1,3,1.0
Tonello_1,CABEAN[ITC],x1,0,3,1.0
Tonello_1,CABEAN[ITC],x1,1,3,1.0
Tonello_1,CABEAN[ITC],x2,0,3,1.0
Tonello_1,CABEAN[ITC],x2,1,3,1.0
Tonello_1,CABEAN[ITC],x3,0,3,1.0
Tonello_1,CABEAN[ITC],x3,1,3,1.0
Tonello_1,CABEAN[PTC],x1,0,3,1.0
Tonello_1,CABEAN[PTC],x1,1,3,1.0
Tonello_1,CABEAN[PTC],x2,0,3,1.0
Tonello_1,CABEAN[PTC],x2,1,3,1.0
Tonello_1,CABEAN[PTC],x3,0,3,1.0
Tonello_1,CABEAN[PTC],x3,1,3,1.0
Tonello_1,CABEAN[TTC],x1,0,3,1.0
Tonello_1,CABEAN[TTC],x1,1,3,1.0
Tonello_1,CABEAN[TTC],x2,0,3,1.0
Tonello_1,CABEAN[TTC],x2,1,3,1.0
Tonello_1,CABEAN[TTC],x3,0,3,1.0
Tonello_1,CABEAN[TTC],x3,1,3,1.0
Tonello_1,Caspo,x1,0,3,1.0
Tonello_1,Caspo,x1,1,3,1.0
Tonello_1,Caspo,x2,0,3,1.0
Tonello_1,Caspo,x2,1,3,1.0
Tonello_1,Caspo,x3,0,3,1.0
Tonello_1,Caspo,x3,1,3,1.0
Tonello_1,PBN[ASA],x1,0,3,1.0
Tonello_1,PBN[ASA],x1,1,3,1.0
Tonello_1,PBN[ASA],x2,0,3,1.0
Tonello_1,PBN[ASA],x2,1,3,1.0
Tonello_1,PBN[ASA],x3,0,3,1.0
Tonello_1,PBN[ASA],x3,1,3,1.0
Tonello_1,PBN[SA],x1,0,3,1.0
Tonello_1,PBN[SA],x1,1,3,1.0
Tonello_1,PBN[SA],x2,0,3,1.0
Tonello_1,PBN[SA],x2,1,3,1.0
Tonello_1,PBN[SA],x3,0,3,1.0
Tonello_1,PBN[SA],x3,1,3,1.0
Tonello_1,PBN[percolation],x1,0,3,1.0
Tonello_1,PBN[percolation],x1,1,3,1.0
Tonello_1,PBN[percolation],x2,0,3,1.0
Tonello_1,PBN[percolation],x2,1,3,1.0
Tonello_1,PBN[percolation],x3,0,3,1.0
Tonello_1,PBN[percolation],x3,1,3,1.0
Tonello_1,PBN[trap_spaces],x1,0,3,0.0
Tonello_1,PBN[trap_spaces],x1,1,3,0.0
Tonello_1,PBN[trap_spaces],x2,0,3,0.0
Tonello_1,PBN[trap_spaces],x2,1,3,0.0
Tonello_1,PBN[trap_spaces],x3,0,3,0.0
Tonello_1,PBN[trap_spaces],x3,1,3,0.0
Tonello_1,SM[brute-force],x1,0,3,1.0
Tonello_1,SM[brute-force],x1,1,3,1.0
Tonello_1,SM[brute-force],x2,0,3,1.0
Tonello_1,SM[brute-force],x2,1,3,1.0
Tonello_1,SM[brute-force],x3,0,3,1.0
Tonello_1,SM[brute-force],x3,1,3,1.0
Tonello_1,SM[internal],x1,0,3,0.0
Tonello_1,SM[internal],x1,1,3,0.0
Tonello_1,SM[internal],x2,0,3,0.0
Tonello_1,SM[internal],x2,1,3,0.0
Tonello_1,SM[internal],x3,0,3,0.0
Tonello_1,SM[internal],x3,1,3,0.0
Tonello_1,SM[minimal],x1,0,3,0.0
Tonello_1,SM[minimal],x1,1,3,0.0
Tonello_1,SM[minimal],x2,0,3,0.0
Tonello_1,SM[minimal],x2,1,3,0.0
Tonello_1,SM[minimal],x3,0,3,0.0
Tonello_1,SM[minimal],x3,1,3,0.0
Tonello_1,optbn[FP],x1,0,3,1.0
Tonello_1,optbn[FP],x1,1,3,1.0
Tonello_1,optbn[FP],x2,0,3,1.0
Tonello_1,optbn[FP],x2,1,3,1.0
Tonello_1,optbn[FP],x3,0,3,1.0
Tonello_1,optbn[FP],x3,1,3,1.0
Tonello_1,optbn[SA],x1,0,3,1.0
Tonello_1,optbn[SA],x1,1,3,1.0
Tonello_1,optbn[SA],x2,0,3,1.0
Tonello_1,optbn[SA],x2,1,3,1.0
Tonello_1,optbn[SA],x3,0,3,1.0
Tonello_1,optbn[SA],x3,1,3,1.0
Tonello_2,ActoNet,x1,0,3,1.0
Tonello_2,ActoNet,x1,1,3,1.0
Tonello_2,ActoNet,x2,0,3,1.0
Tonello_2,ActoNet,x2,1,3,1.0
Tonello_2,ActoNet,x3,0,3,1.0
Tonello_2,ActoNet,x3,1,3,1.0
Tonello_2,BoNesis[FP],x1,0,3,1.0
Tonello_2,BoNesis[FP],x1,1,3,1.0
Tonello_2,BoNesis[FP],x2,0,3,1.0
Tonello_2,BoNesis[FP],x2,1,3,1.0
Tonello_2,BoNesis[FP],x3,0,3,1.0
Tonello_2,BoNesis[FP],x3,1,3,1.0
Tonello_2,BoNesis[MTS],x1,0,3,1.0
Tonello_2,BoNesis[MTS],x1,1,3,0.5
Tonello_2,BoNesis[MTS],x2,0,3,1.0
Tonello_2,BoNesis[MTS],x2,1,3,0.5
Tonello_2,BoNesis[MTS],x3,0,3,1.0
Tonello_2,BoNesis[MTS],x3,1,3,0.5
Tonello_2,CABEAN[ITC],x1,0,3,0.0
Tonello_2,CABEAN[ITC],x1,1,3,0.0
Tonello_2,CABEAN[ITC],x2,0,3,0.0
Tonello_2,CABEAN[ITC],x2,1,3,0.0
Tonello_2,CABEAN[ITC],x3,0,3,0.0
Tonello_2,CABEAN[ITC],x3,1,3,0.0
Tonello_2,CABEAN[PTC],x1,0,3,0.0
Tonello_2,CABEAN[PTC],x1,1,3,0.0
Tonello_2,CABEAN[PTC],x2,0,3,0.0
Tonello_2,CABEAN[PTC],x2,1,3,0.0
Tonello_2,CABEAN[PTC],x3,0,3,0.0
Tonello_2,CABEAN[PTC],x3,1,3,0.0
Tonello_2,CABEAN[TTC],x1,0,3,0.0
Tonello_2,CABEAN[TTC],x1,1,3,0.0
Tonello_2,CABEAN[TTC],x2,0,3,0.0
Tonello_2,CABEAN[TTC],x2,1,3,0.0
Tonello_2,CABEAN[TTC],x3,0,3,0.0
Tonello_2,CABEAN[TTC],x3,1,3,0.0
Tonello_2,Caspo,x1,0,3,1.0
Tonello_2,Caspo,x1,1,3,0.5
Tonello_2,Caspo,x2,0,3,1.0
Tonello_2,Caspo,x2,1,3,0.5
Tonello_2,Caspo,x3,0,3,1.0
Tonello_2,Caspo,x3,1,3,0.5
Tonello_2,PBN[ASA],x1,0,3,1.0
Tonello_2,PBN[ASA],x1,1,3,0.5
Tonello_2,PBN[ASA],x2,0,3,1.0
Tonello_2,PBN[ASA],x2,1,3,0.5
Tonello_2,PBN[ASA],x3,0,3,1.0
Tonello_2,PBN[ASA],x3,1,3,0.5
Tonello_2,PBN[SA],x1,0,3,1.0
Tonello_2,PBN[SA],x1,1,3,1.0
Tonello_2,PBN[SA],x2,0,3,1.0
Tonello_2,PBN[SA],x2,1,3,1.0
Tonello_2,PBN[SA],x3,0,3,1.0
Tonello_2,PBN[SA],x3,1,3,1.0
Tonello_2,PBN[percolation],x1,0,3,1.0
Tonello_2,PBN[percolation],x1,1,3,0.5
Tonello_2,PBN[percolation],x2,0,3,1.0
Tonello_2,PBN[percolation],x2,1,3,0.5
Tonello_2,PBN[percolation],x3,0,3,1.0
Tonello_2,PBN[percolation],x3,1,3,0.5
Tonello_2,PBN[trap_spaces],x1,0,3,0.0
Tonello_2,PBN[trap_spaces],x1,1,3,0.0
Tonello_2,PBN[trap_spaces],x2,0,3,0.0
Tonello_2,PBN[trap_spaces],x2,1,3,0.0
Tonello_2,PBN[trap_spaces],x3,0,3,0.0
Tonello_2,PBN[trap_spaces],x3,1,3,0.0
Tonello_2,SM[brute-force],x1,0,3,1.0
Tonello_2,SM[brute-force],x1,1,3,0.5
Tonello_2,SM[brute-force],x2,0,3,1.0
Tonello_2,SM[brute-force],x2,1,3,0.5
Tonello_2,SM[brute-force],x3,0,3,1.0
Tonello_2,SM[brute-force],x3,1,3,0.5
Tonello_2,SM[internal],x1,0,3,0.0
Tonello_2,SM[internal],x1,1,3,0.0
Tonello_2,SM[internal],x2,0,3,0.0
Tonello_2,SM[internal],x2,1,3,0.0
Tonello_2,SM[internal],x3,0,3,0.0
Tonello_2,SM[internal],x3,1,3,0.0
Tonello_2,SM[minimal],x1,0,3,0.0
Tonello_2,SM[minimal],x1,1,3,0.0
Tonello_2,SM[minimal],x2,0,3,0.0
Tonello_2,SM[minimal],x2,1,3,0.0
Tonello_2,SM[minimal],x3,0,3,0.0
Tonello_2,SM[minimal],x3,1,3,0.0
Tonello_2,optbn[FP],x1,0,3,1.0
Tonello_2,optbn[FP],x1,1,3,1.0
Tonello_2,optbn[FP],x2,0,3,1.0
Tonello_2,optbn[FP],x2,1,3,1.0
Tonello_2,optbn[FP],x3,0,3,1.0
Tonello_2,optbn[FP],x3,1,3,1.0
Tonello_2,optbn[SA],x1,0,3,1.0
Tonello_2,optbn[SA],x1,1,3,1.0
Tonello_2,optbn[SA],x2,0,3,1.0
Tonello_2,optbn[SA],x2,1,3,1.0
Tonello_2,optbn[SA],x3,0,3,1.0
Tonello_2,optbn[SA],x3,1,3,1.0
Tonello_3,ActoNet,x1,0,3,1.0
Tonello_3,ActoNet,x1,1,3,1.0
Tonello_3,ActoNet,x2,0,3,1.0
Tonello_3,ActoNet,x2,1,3,1.0
Tonello_3,ActoNet,x3,0,3,1.0
Tonello_3,ActoNet,x3,1,3,1.0
Tonello_3,BoNesis[FP],x1,0,3,1.0
Tonello_3,BoNesis[FP],x1,1,3,1.0
Tonello_3,BoNesis[FP],x2,0,3,1.0
Tonello_3,BoNesis[FP],x2,1,3,1.0
Tonello_3,BoNesis[FP],x3,0,3,1.0
Tonello_3,BoNesis[FP],x3,1,3,1.0
Tonello_3,BoNesis[MTS],x1,0,3,1.0
Tonello_3,BoNesis[MTS],x1,1,3,1.0
Tonello_3,BoNesis[MTS],x2,0,3,1.0
Tonello_3,BoNesis[MTS],x2,1,3,1.0
Tonello_3,BoNesis[MTS],x3,0,3,1.0
Tonello_3,BoNesis[MTS],x3,1,3,1.0
Tonello_3,CABEAN[ITC],x1,0,3,0.0
Tonello_3,CABEAN[ITC],x1,1,3,0.0
Tonello_3,CABEAN[ITC],x2,0,3,0.0
Tonello_3,CABEAN[ITC],x2,1,3,0.0
Tonello_3,CABEAN[ITC],x3,0,3,0.0
Tonello_3,CABEAN[ITC],x3,1,3,0.0
Tonello_3,CABEAN[PTC],x1,0,3,0.0
Tonello_3,CABEAN[PTC],x1,1,3,0.0
Tonello_3,CABEAN[PTC],x2,0,3,0.0
Tonello_3,CABEAN[PTC],x2,1,3,0.0
Tonello_3,CABEAN[PTC],x3,0,3,0.0
Tonello_3,CABEAN[PTC],x3,1,3,0.0
Tonello_3,CABEAN[TTC],x1,0,3,0.0
Tonello_3,CABEAN[TTC],x1,1,3,0.0
Tonello_3,CABEAN[TTC],x2,0,3,0.0
Tonello_3,CABEAN[TTC],x2,1,3,0.0
Tonello_3,CABEAN[TTC],x3,0,3,0.0
Tonello_3,CABEAN[TTC],x3,1,3,0.0
Tonello_3,Caspo,x1,0,3,1.0
Tonello_3,Caspo,x1,1,3,0.25
Tonello_3,Caspo,x2,0,3,0.5
Tonello_3,Caspo,x2,1,3,0.5
Tonello_3,Caspo,x3,0,3,0.25
Tonello_3,Caspo,x3,1,3,1.0
Tonello_3,PBN[ASA],x1,0,3,1.0
Tonello_3,PBN[ASA],x1,1,3,0.5
Tonello_3,PBN[ASA],x2,0,3,1.0
Tonello_3,PBN[ASA],x2,1,3,0.5
Tonello_3,PBN[ASA],x3,0,3,0.5
Tonello_3,PBN[ASA],x3,1,3,1.0
Tonello_3,PBN[SA],x1,0,3,1.0
Tonello_3,PBN[SA],x1,1,3,0.5
Tonello_3,PBN[SA],x2,0,3,1.0
Tonello_3,PBN[SA],x2,1,3,0.5
Tonello_3,PBN[SA],x3,0,3,0.5
Tonello_3,PBN[SA],x3,1,3,1.0
Tonello_3,PBN[percolation],x1,0,3,1.0
Tonello_3,PBN[percolation],x1,1,3,0.25
Tonello_3,PBN[percolation],x2,0,3,0.5
Tonello_3,PBN[percolation],x2,1,3,0.5
Tonello_3,PBN[percolation],x3,0,3,0.25
Tonello_3,PBN[percolation],x3,1,3,1.0
Tonello_3,PBN[trap_spaces],x1,0,3,1.0
Tonello_3,PBN[trap_spaces],x1,1,3,1.0
Tonello_3,PBN[trap_spaces],x2,0,3,1.0
Tonello_3,PBN[trap_spaces],x2,1,3,1.0
Tonello_3,PBN[trap_spaces],x3,0,3,1.0
Tonello_3,PBN[trap_spaces],x3,1,3,1.0
Tonello_3,SM[brute-force],x1,0,3,1.0
Tonello_3,SM[brute-force],x1,1,3,0.25
Tonello_3,SM[brute-force],x2,0,3,0.5
Tonello_3,SM[brute-force],x2,1,3,0.5
Tonello_3,SM[brute-force],x3,0,3,0.25
Tonello_3,SM[brute-force],x3,1,3,1.0
Tonello_3,SM[internal],x1,0,3,0.0
Tonello_3,SM[internal],x1,1,3,0.0
Tonello_3,SM[internal],x2,0,3,0.0
Tonello_3,SM[internal],x2,1,3,0.0
Tonello_3,SM[internal],x3,0,3,0.0
Tonello_3,SM[internal],x3,1,3,0.0
Tonello_3,SM[minimal],x1,0,3,0.0
Tonello_3,SM[minimal],x1,1,3,0.0
Tonello_3,SM[minimal],x2,0,3,0.0
Tonello_3,SM[minimal],x2,1,3,0.0
Tonello_3,SM[minimal],x3,0,3,0.0
Tonello_3,SM[minimal],x3,1,3,0.0
Tonello_3,optbn[FP],x1,0,3,1.0
Tonello_3,optbn[FP],x1,1,3,1.0
Tonello_3,optbn[FP],x2,0,3,1.0
Tonello_3,optbn[FP],x2,1,3,1.0
Tonello_3,optbn[FP],x3,0,3,1.0
Tonello_3,optbn[FP],x3,1,3,1.0
Tonello_3,optbn[SA],x1,0,3,1.0
Tonello_3,optbn[SA],x1,1,3,0.5
Tonello_3,optbn[SA],x2,0,3,1.0
Tonello_3,optbn[SA],x2,1,3,0.5
Tonello_3,optbn[SA],x3,0,3,0.5
Tonello_3,optbn[SA],x3,1,3,1.0
TumorInvasion,ActoNet,AKT1,0,32,0.005376344086021506
TumorInvasion,ActoNet,AKT1,1,32,0.005376344086021506
TumorInvasion,ActoNet,AKT2,0,32,0.002150537634408602
TumorInvasion,ActoNet,AKT2,1,32,0.0967741935483871
TumorInvasion,ActoNet,Apoptosis,0,32,0.005376344086021506
TumorInvasion,ActoNet,Apoptosis,1,32,0.005376344086021506
TumorInvasion,ActoNet,CDH1,0,32,0.005376344086021506
TumorInvasion,ActoNet,CDH1,1,32,0.005376344086021506
TumorInvasion,ActoNet,CDH2,0,32,0.005376344086021506
TumorInvasion,ActoNet,CDH2,1,32,0.005376344086021506
TumorInvasion,ActoNet,CTNNB1,0,32,0.005376344086021506
TumorInvasion,ActoNet,CTNNB1,1,32,0.005376344086021506
TumorInvasion,ActoNet,CellCycleArrest,0,32,0.005376344086021506
TumorInvasion,ActoNet,CellCycleArrest,1,32,0.005376344086021506
TumorInvasion,ActoNet,DKK1,0,32,0.005376344086021506
TumorInvasion,ActoNet,DKK1,1,32,0.005376344086021506
TumorInvasion,ActoNet,DNAdamage,0,32,0.02043010752688172
TumorInvasion,ActoNet,DNAdamage,1,32,0.004838709677419355
TumorInvasion,ActoNet,ECMicroenv,0,32,0.004301075268817204
TumorInvasion,ActoNet,ECMicroenv,1,32,0.03387096774193548
TumorInvasion,ActoNet,EMT,0,32,0.005376344086021506
TumorInvasion,ActoNet,EMT,1,32,0.005376344086021506
TumorInvasion,ActoNet,ERK,0,32,0.005376344086021506
TumorInvasion,ActoNet,ERK,1,32,0.005376344086021506
TumorInvasion,ActoNet,GrowthFactor,0,32,0.005376344086021506
TumorInvasion,ActoNet,GrowthFactor,1,32,0.005376344086021506
TumorInvasion,ActoNet,Invasion,0,32,0.004838709677419355
TumorInvasion,ActoNet,Invasion,1,32,0.01827956989247312
TumorInvasion,ActoNet,Metastasis,0,32,0.005376344086021506
TumorInvasion,ActoNet,Metastasis,1,32,0.005376344086021506
TumorInvasion,ActoNet,Migration,0,32,0.005376344086021506
TumorInvasion,ActoNet,Migration,1,32,0.005376344086021506
TumorInvasion,ActoNet,NICD,0,32,0.0032258064516129032
TumorInvasion,ActoNet,NICD,1,32,0.06505376344086021
TumorInvasion,ActoNet,SMAD,0,32,0.004838709677419355
TumorInvasion,ActoNet,SMAD,1,32,0.01827956989247312
TumorInvasion,ActoNet,SNAI1,0,32,0.01827956989247312
TumorInvasion,ActoNet,SNAI1,1,32,0.004838709677419355
TumorInvasion,ActoNet,SNAI2,0,32,0.004838709677419355
TumorInvasion,ActoNet,SNAI2,1,32,0.01935483870967742
TumorInvasion,ActoNet,TGFbeta,0,32,0.004838709677419355
TumorInvasion,ActoNet,TGFbeta,1,32,0.01827956989247312
TumorInvasion,ActoNet,TWIST1,0,32,0.005376344086021506
TumorInvasion,ActoNet,TWIST1,1,32,0.005376344086021506
TumorInvasion,ActoNet,VIM,0,32,0.005376344086021506
TumorInvasion,ActoNet,VIM,1,32,0.005376344086021506
TumorInvasion,ActoNet,ZEB1,0,32,0.005376344086021506
TumorInvasion,ActoNet,ZEB1,1,32,0.005376344086021506
TumorInvasion,ActoNet,ZEB2,0,32,0.005376344086021506
TumorInvasion,ActoNet,ZEB2,1,32,0.005376344086021506
TumorInvasion,ActoNet,miR200,0,32,0.005376344086021506
TumorInvasion,ActoNet,miR200,1,32,0.005376344086021506
TumorInvasion,ActoNet,miR203,0,32,0.005376344086021506
TumorInvasion,ActoNet,miR203,1,32,0.005376344086021506
TumorInvasion,ActoNet,miR34,0,32,0.005376344086021506
TumorInvasion,ActoNet,miR34,1,32,0.005376344086021506
TumorInvasion,ActoNet,p21,0,32,0.005376344086021506
TumorInvasion,ActoNet,p21,1,32,0.005376344086021506
TumorInvasion,ActoNet,p53,0,32,0.01935483870967742
TumorInvasion,ActoNet,p53,1,32,0.004838709677419355
TumorInvasion,ActoNet,p63,0,32,0.005376344086021506
TumorInvasion,ActoNet,p63,1,32,0.005376344086021506
TumorInvasion,ActoNet,p73,0,32,0.004838709677419355
TumorInvasion,ActoNet,p73,1,32,0.01935483870967742
TumorInvasion,BoNesis[FP],AKT1,0,32,0.005376344086021506
TumorInvasion,BoNesis[FP],AKT1,1,32,0.005376344086021506
TumorInvasion,BoNesis[FP],AKT2,0,32,0.002150537634408602
TumorInvasion,BoNesis[FP],AKT2,1,32,0.0967741935483871
TumorInvasion,BoNesis[FP],Apoptosis,0,32,0.005376344086021506
TumorInvasion,BoNesis[FP],Apoptosis,1,32,0.005376344086021506
TumorInvasion,BoNesis[FP],CDH1,0,32,0.005376344086021506
TumorInvasion,BoNesis[FP],CDH1,1,32,0.005376344086021506
TumorInvasion,BoNesis[FP],CDH2,0,32,0.005376344086021506
TumorInvasion,BoNesis[FP],CDH2,1,32,0.005376344086021506
TumorInvasion,BoNesis[FP],CTNNB1,0,32,0.005376344086021506
TumorInvasion,BoNesis[FP],CTNNB1,1,32,0.005376344086021506
TumorInvasion,BoNesis[FP],CellCycleArrest,0,32,0.005376344086021506
TumorInvasion,BoNesis[FP],CellCycleArrest,1,32,0.005376344086021506
TumorInvasion,BoNesis[FP],DKK1,0,32,0.005376344086021506
TumorInvasion,BoNesis[FP],DKK1,1,32,0.005376344086021506
TumorInvasion,BoNesis[FP],DNAdamage,0,32,0.02043010752688172
TumorInvasion,BoNesis[FP],DNAdamage,1,32,0.004838709677419355
TumorInvasion,BoNesis[FP],ECMicroenv,0,32,0.004301075268817204
TumorInvasion,BoNesis[FP],ECMicroenv,1,32,0.03387096774193548
TumorInvasion,BoNesis[FP],EMT,0,32,0.005376344086021506
TumorInvasion,BoNesis[FP],EMT,1,32,0.005376344086021506
TumorInvasion,BoNesis[FP],ERK,0,32,0.005376344086021506
TumorInvasion,BoNesis[FP],ERK,1,32,0.005376344086021506
