Instance,Algorithm,Gene,Sign,BN_size,score
A3_TumorInvasion,ActoNet,miR34,0,32,0.0024193548387096775
A3_TumorInvasion,ActoNet,miR34,1,32,0.0024193548387096775
A3_TumorInvasion,ActoNet,p21,0,32,0.0024193548387096775
A3_TumorInvasion,ActoNet,p21,1,32,0.0024193548387096775
A3_TumorInvasion,ActoNet,p53,0,32,0.01747311827956989
A3_TumorInvasion,ActoNet,p53,1,32,0.002150537634408602
A3_TumorInvasion,ActoNet,p63,0,32,0.0024193548387096775
A3_TumorInvasion,ActoNet,p63,1,32,0.0024193548387096775
A3_TumorInvasion,ActoNet,p73,0,32,0.002150537634408602
A3_TumorInvasion,ActoNet,p73,1,32,0.01747311827956989
A3_TumorInvasion,BoNesis[FP],AKT1,0,32,0.0024193548387096775
A3_TumorInvasion,BoNesis[FP],AKT1,1,32,0.0024193548387096775
A3_TumorInvasion,BoNesis[FP],AKT2,0,32,0.001075268817204301
A3_TumorInvasion,BoNesis[FP],AKT2,1,32,0.08064516129032258
A3_TumorInvasion,BoNesis[FP],Apoptosis,0,32,0.0024193548387096775
A3_TumorInvasion,BoNesis[FP],Apoptosis,1,32,0.0024193548387096775
A3_TumorInvasion,BoNesis[FP],CDH1,0,32,0.0024193548387096775
A3_TumorInvasion,BoNesis[FP],CDH1,1,32,0.0024193548387096775
A3_TumorInvasion,BoNesis[FP],CDH2,0,32,0.0024193548387096775
A3_TumorInvasion,BoNesis[FP],CDH2,1,32,0.0024193548387096775
A3_TumorInvasion,BoNesis[FP],CTNNB1,0,32,0.0024193548387096775
A3_TumorInvasion,BoNesis[FP],CTNNB1,1,32,0.0024193548387096775
A3_TumorInvasion,BoNesis[FP],CellCycleArrest,0,32,0.0024193548387096775
A3_TumorInvasion,BoNesis[FP],CellCycleArrest,1,32,0.0024193548387096775
A3_TumorInvasion,BoNesis[FP],DKK1,0,32,0.0024193548387096775
A3_TumorInvasion,BoNesis[FP],DKK1,1,32,0.0024193548387096775
A3_TumorInvasion,BoNesis[FP],DNAdamage,0,32,0.01801075268817204
A3_TumorInvasion,BoNesis[FP],DNAdamage,1,32,0.002150537634408602
A3_TumorInvasion,BoNesis[FP],ECMicroenv,0,32,0.0018817204301075268
A3_TumorInvasion,BoNesis[FP],ECMicroenv,1,32,0.03306451612903226
A3_TumorInvasion,BoNesis[FP],EMT,0,32,0.0024193548387096775
A3_TumorInvasion,BoNesis[FP],EMT,1,32,0.0024193548387096775
A3_TumorInvasion,BoNesis[FP],ERK,0,32,0.0024193548387096775
A3_TumorInvasion,BoNesis[FP],ERK,1,32,0.0024193548387096775
A3_TumorInvasion,BoNesis[FP],GrowthFactor,0,32,0.0024193548387096775
A3_TumorInvasion,BoNesis[FP],GrowthFactor,1,32,0.0024193548387096775
A3_TumorInvasion,BoNesis[FP],Invasion,0,32,0.0024193548387096775
A3_TumorInvasion,BoNesis[FP],Invasion,1,32,0.0024193548387096775
A3_TumorInvasion,BoNesis[FP],Metastasis,0,32,0.0024193548387096775
A3_TumorInvasion,BoNesis[FP],Metastasis,1,32,0.0024193548387096775
A3_TumorInvasion,BoNesis[FP],Migration,0,32,0.0024193548387096775
A3_TumorInvasion,BoNesis[FP],Migration,1,32,0.0024193548387096775
A3_TumorInvasion,BoNesis[FP],NICD,0,32,0.0013440860215053765
A3_TumorInvasion,BoNesis[FP],NICD,1,32,0.06478494623655914
A3_TumorInvasion,BoNesis[FP],SMAD,0,32,0.002150537634408602
A3_TumorInvasion,BoNesis[FP],SMAD,1,32,0.017204301075268817
A3_TumorInvasion,BoNesis[FP],SNAI1,0,32,0.017204301075268817
A3_TumorInvasion,BoNesis[FP],SNAI1,1,32,0.002150537634408602
A3_TumorInvasion,BoNesis[FP],SNAI2,0,32,0.002150537634408602
A3_TumorInvasion,BoNesis[FP],SNAI2,1,32,0.01747311827956989
A3_TumorInvasion,BoNesis[FP],TGFbeta,0,32,0.002150537634408602
A3_TumorInvasion,BoNesis[FP],TGFbeta,1,32,0.017204301075268817
A3_TumorInvasion,BoNesis[FP],TWIST1,0,32,0.0024193548387096775
A3_TumorInvasion,BoNesis[FP],TWIST1,1,32,0.0024193548387096775
A3_TumorInvasion,BoNesis[FP],VIM,0,32,0.0024193548387096775
A3_TumorInvasion,BoNesis[FP],VIM,1,32,0.0024193548387096775
A3_TumorInvasion,BoNesis[FP],ZEB1,0,32,0.0024193548387096775
A3_TumorInvasion,BoNesis[FP],ZEB1,1,32,0.0024193548387096775
A3_TumorInvasion,BoNesis[FP],ZEB2,0,32,0.0024193548387096775
A3_TumorInvasion,BoNesis[FP],ZEB2,1,32,0.0024193548387096775
A3_TumorInvasion,BoNesis[FP],miR200,0,32,0.0024193548387096775
A3_TumorInvasion,BoNesis[FP],miR200,1,32,0.0024193548387096775
A3_TumorInvasion,BoNesis[FP],miR203,0,32,0.0024193548387096775
A3_TumorInvasion,BoNesis[FP],miR203,1,32,0.0024193548387096775
A3_TumorInvasion,BoNesis[FP],miR34,0,32,0.0024193548387096775
A3_TumorInvasion,BoNesis[FP],miR34,1,32,0.0024193548387096775
A3_TumorInvasion,BoNesis[FP],p21,0,32,0.0024193548387096775
A3_TumorInvasion,BoNesis[FP],p21,1,32,0.0024193548387096775
A3_TumorInvasion,BoNesis[FP],p53,0,32,0.01747311827956989
A3_TumorInvasion,BoNesis[FP],p53,1,32,0.002150537634408602
A3_TumorInvasion,BoNesis[FP],p63,0,32,0.0024193548387096775
A3_TumorInvasion,BoNesis[FP],p63,1,32,0.0024193548387096775
A3_TumorInvasion,BoNesis[FP],p73,0,32,0.002150537634408602
A3_TumorInvasion,BoNesis[FP],p73,1,32,0.01747311827956989
A3_TumorInvasion,optbn[FP],AKT1,0,32,0.0024193548387096775
A3_TumorInvasion,optbn[FP],AKT1,1,32,0.0024193548387096775
A3_TumorInvasion,optbn[FP],AKT2,0,32,0.001075268817204301
A3_TumorInvasion,optbn[FP],AKT2,1,32,0.08064516129032258
A3_TumorInvasion,optbn[FP],Apoptosis,0,32,0.0024193548387096775
A3_TumorInvasion,optbn[FP],Apoptosis,1,32,0.0024193548387096775
A3_TumorInvasion,optbn[FP],CDH1,0,32,0.0024193548387096775
A3_TumorInvasion,optbn[FP],CDH1,1,32,0.0024193548387096775
A3_TumorInvasion,optbn[FP],CDH2,0,32,0.0024193548387096775
A3_TumorInvasion,optbn[FP],CDH2,1,32,0.0024193548387096775
A3_TumorInvasion,optbn[FP],CTNNB1,0,32,0.0024193548387096775
A3_TumorInvasion,optbn[FP],CTNNB1,1,32,0.0024193548387096775
A3_TumorInvasion,optbn[FP],CellCycleArrest,0,32,0.0024193548387096775
A3_TumorInvasion,optbn[FP],CellCycleArrest,1,32,0.0024193548387096775
A3_TumorInvasion,optbn[FP],DKK1,0,32,0.0024193548387096775
A3_TumorInvasion,optbn[FP],DKK1,1,32,0.0024193548387096775
A3_TumorInvasion,optbn[FP],DNAdamage,0,32,0.01801075268817204
A3_TumorInvasion,optbn[FP],DNAdamage,1,32,0.002150537634408602
A3_TumorInvasion,optbn[FP],ECMicroenv,0,32,0.0018817204301075268
A3_TumorInvasion,optbn[FP],ECMicroenv,1,32,0.03306451612903226
A3_TumorInvasion,optbn[FP],EMT,0,32,0.0024193548387096775
A3_TumorInvasion,optbn[FP],EMT,1,32,0.0024193548387096775
A3_TumorInvasion,optbn[FP],ERK,0,32,0.0024193548387096775
A3_TumorInvasion,optbn[FP],ERK,1,32,0.0024193548387096775
A3_TumorInvasion,optbn[FP],GrowthFactor,0,32,0.0024193548387096775
A3_TumorInvasion,optbn[FP],GrowthFactor,1,32,0.0024193548387096775
A3_TumorInvasion,optbn[FP],Invasion,0,32,0.0024193548387096775
A3_TumorInvasion,optbn[FP],Invasion,1,32,0.0024193548387096775
A3_TumorInvasion,optbn[FP],Metastasis,0,32,0.0024193548387096775
A3_TumorInvasion,optbn[FP],Metastasis,1,32,0.0024193548387096775
A3_TumorInvasion,optbn[FP],Migration,0,32,0.0024193548387096775
A3_TumorInvasion,optbn[FP],Migration,1,32,0.0024193548387096775
A3_TumorInvasion,optbn[FP],NICD,0,32,0.0013440860215053765
A3_TumorInvasion,optbn[FP],NICD,1,32,0.06478494623655914
A3_TumorInvasion,optbn[FP],SMAD,0,32,0.002150537634408602
A3_TumorInvasion,optbn[FP],SMAD,1,32,0.017204301075268817
A3_TumorInvasion,optbn[FP],SNAI1,0,32,0.017204301075268817
A3_TumorInvasion,optbn[FP],SNAI1,1,32,0.002150537634408602
A3_TumorInvasion,optbn[FP],SNAI2,0,32,0.002150537634408602
A3_TumorInvasion,optbn[FP],SNAI2,1,32,0.01747311827956989
A3_TumorInvasion,optbn[FP],TGFbeta,0,32,0.002150537634408602
A3_TumorInvasion,optbn[FP],TGFbeta,1,32,0.017204301075268817
A3_TumorInvasion,optbn[FP],TWIST1,0,32,0.0024193548387096775
A3_TumorInvasion,optbn[FP],TWIST1,1,32,0.0024193548387096775
A3_TumorInvasion,optbn[FP],VIM,0,32,0.0024193548387096775
A3_TumorInvasion,optbn[FP],VIM,1,32,0.0024193548387096775
A3_TumorInvasion,optbn[FP],ZEB1,0,32,0.0024193548387096775
A3_TumorInvasion,optbn[FP],ZEB1,1,32,0.0024193548387096775
A3_TumorInvasion,optbn[FP],ZEB2,0,32,0.0024193548387096775
A3_TumorInvasion,optbn[FP],ZEB2,1,32,0.0024193548387096775
A3_TumorInvasion,optbn[FP],miR200,0,32,0.0024193548387096775
A3_TumorInvasion,optbn[FP],miR200,1,32,0.0024193548387096775
A3_TumorInvasion,optbn[FP],miR203,0,32,0.0024193548387096775
A3_TumorInvasion,optbn[FP],miR203,1,32,0.0024193548387096775
A3_TumorInvasion,optbn[FP],miR34,0,32,0.0024193548387096775
A3_TumorInvasion,optbn[FP],miR34,1,32,0.0024193548387096775
A3_TumorInvasion,optbn[FP],p21,0,32,0.0024193548387096775
A3_TumorInvasion,optbn[FP],p21,1,32,0.0024193548387096775
A3_TumorInvasion,optbn[FP],p53,0,32,0.01747311827956989
A3_TumorInvasion,optbn[FP],p53,1,32,0.002150537634408602
A3_TumorInvasion,optbn[FP],p63,0,32,0.0024193548387096775
A3_TumorInvasion,optbn[FP],p63,1,32,0.0024193548387096775
A3_TumorInvasion,optbn[FP],p73,0,32,0.002150537634408602
A3_TumorInvasion,optbn[FP],p73,1,32,0.01747311827956989
A3_TumorInvasion,PBN[SA],AKT1,0,32,0.0016129032258064516
A3_TumorInvasion,PBN[SA],AKT1,1,32,0.0016129032258064516
A3_TumorInvasion,PBN[SA],AKT2,0,32,0.001075268817204301
A3_TumorInvasion,PBN[SA],AKT2,1,32,0.03225806451612903
A3_TumorInvasion,PBN[SA],Apoptosis,0,32,0.0016129032258064516
A3_TumorInvasion,PBN[SA],Apoptosis,1,32,0.0016129032258064516
A3_TumorInvasion,PBN[SA],CDH1,0,32,0.0016129032258064516
A3_TumorInvasion,PBN[SA],CDH1,1,32,0.0016129032258064516
A3_TumorInvasion,PBN[SA],CDH2,0,32,0.0016129032258064516
A3_TumorInvasion,PBN[SA],CDH2,1,32,0.0016129032258064516
A3_TumorInvasion,PBN[SA],CTNNB1,0,32,0.0016129032258064516
A3_TumorInvasion,PBN[SA],CTNNB1,1,32,0.0016129032258064516
A3_TumorInvasion,PBN[SA],CellCycleArrest,0,32,0.0016129032258064516
A3_TumorInvasion,PBN[SA],CellCycleArrest,1,32,0.0016129032258064516
A3_TumorInvasion,PBN[SA],DKK1,0,32,0.0016129032258064516
A3_TumorInvasion,PBN[SA],DKK1,1,32,0.0016129032258064516
A3_TumorInvasion,PBN[SA],DNAdamage,0,32,0.017204301075268817
A3_TumorInvasion,PBN[SA],DNAdamage,1,32,0.0013440860215053765
A3_TumorInvasion,PBN[SA],ECMicroenv,0,32,0.001075268817204301
A3_TumorInvasion,PBN[SA],ECMicroenv,1,32,0.03306451612903226
A3_TumorInvasion,PBN[SA],EMT,0,32,0.0016129032258064516
A3_TumorInvasion,PBN[SA],EMT,1,32,0.0016129032258064516
A3_TumorInvasion,PBN[SA],ERK,0,32,0.0016129032258064516
A3_TumorInvasion,PBN[SA],ERK,1,32,0.0016129032258064516
A3_TumorInvasion,PBN[SA],GrowthFactor,0,32,0.0016129032258064516
A3_TumorInvasion,PBN[SA],GrowthFactor,1,32,0.0016129032258064516
A3_TumorInvasion,PBN[SA],Invasion,0,32,0.0016129032258064516
A3_TumorInvasion,PBN[SA],Invasion,1,32,0.0016129032258064516
A3_TumorInvasion,PBN[SA],Metastasis,0,32,0.0016129032258064516
A3_TumorInvasion,PBN[SA],Metastasis,1,32,0.0016129032258064516
A3_TumorInvasion,PBN[SA],Migration,0,32,0.0016129032258064516
A3_TumorInvasion,PBN[SA],Migration,1,32,0.0016129032258064516
A3_TumorInvasion,PBN[SA],NICD,0,32,0.0005376344086021505
A3_TumorInvasion,PBN[SA],NICD,1,32,0.06478494623655914
A3_TumorInvasion,PBN[SA],SMAD,0,32,0.0016129032258064516
A3_TumorInvasion,PBN[SA],SMAD,1,32,0.0016129032258064516
A3_TumorInvasion,PBN[SA],SNAI1,0,32,0.0016129032258064516
A3_TumorInvasion,PBN[SA],SNAI1,1,32,0.0016129032258064516
A3_TumorInvasion,PBN[SA],SNAI2,0,32,0.0013440860215053765
A3_TumorInvasion,PBN[SA],SNAI2,1,32,0.016666666666666666
A3_TumorInvasion,PBN[SA],TGFbeta,0,32,0.0016129032258064516
A3_TumorInvasion,PBN[SA],TGFbeta,1,32,0.0016129032258064516
A3_TumorInvasion,PBN[SA],TWIST1,0,32,0.0016129032258064516
A3_TumorInvasion,PBN[SA],TWIST1,1,32,0.0016129032258064516
A3_TumorInvasion,PBN[SA],VIM,0,32,0.0016129032258064516
A3_TumorInvasion,PBN[SA],VIM,1,32,0.0016129032258064516
A3_TumorInvasion,PBN[SA],ZEB1,0,32,0.0016129032258064516
A3_TumorInvasion,PBN[SA],ZEB1,1,32,0.0016129032258064516
A3_TumorInvasion,PBN[SA],ZEB2,0,32,0.0016129032258064516
A3_TumorInvasion,PBN[SA],ZEB2,1,32,0.0016129032258064516
A3_TumorInvasion,PBN[SA],miR200,0,32,0.0016129032258064516
A3_TumorInvasion,PBN[SA],miR200,1,32,0.0016129032258064516
A3_TumorInvasion,PBN[SA],miR203,0,32,0.0016129032258064516
A3_TumorInvasion,PBN[SA],miR203,1,32,0.0016129032258064516
A3_TumorInvasion,PBN[SA],miR34,0,32,0.0016129032258064516
A3_TumorInvasion,PBN[SA],miR34,1,32,0.0016129032258064516
A3_TumorInvasion,PBN[SA],p21,0,32,0.0016129032258064516
A3_TumorInvasion,PBN[SA],p21,1,32,0.0016129032258064516
A3_TumorInvasion,PBN[SA],p53,0,32,0.016666666666666666
A3_TumorInvasion,PBN[SA],p53,1,32,0.0013440860215053765
A3_TumorInvasion,PBN[SA],p63,0,32,0.0016129032258064516
A3_TumorInvasion,PBN[SA],p63,1,32,0.0016129032258064516
A3_TumorInvasion,PBN[SA],p73,0,32,0.0013440860215053765
A3_TumorInvasion,PBN[SA],p73,1,32,0.016666666666666666
A3_TumorInvasion,optbn[SA],AKT1,0,32,0.0016129032258064516
A3_TumorInvasion,optbn[SA],AKT1,1,32,0.0016129032258064516
A3_TumorInvasion,optbn[SA],AKT2,0,32,0.001075268817204301
A3_TumorInvasion,optbn[SA],AKT2,1,32,0.03225806451612903
A3_TumorInvasion,optbn[SA],Apoptosis,0,32,0.0016129032258064516
A3_TumorInvasion,optbn[SA],Apoptosis,1,32,0.0016129032258064516
A3_TumorInvasion,optbn[SA],CDH1,0,32,0.0016129032258064516
A3_TumorInvasion,optbn[SA],CDH1,1,32,0.0016129032258064516
A3_TumorInvasion,optbn[SA],CDH2,0,32,0.0016129032258064516
A3_TumorInvasion,optbn[SA],CDH2,1,32,0.0016129032258064516
A3_TumorInvasion,optbn[SA],CTNNB1,0,32,0.0016129032258064516
A3_TumorInvasion,optbn[SA],CTNNB1,1,32,0.0016129032258064516
A3_TumorInvasion,optbn[SA],CellCycleArrest,0,32,0.0016129032258064516
A3_TumorInvasion,optbn[SA],CellCycleArrest,1,32,0.0016129032258064516
A3_TumorInvasion,optbn[SA],DKK1,0,32,0.0016129032258064516
A3_TumorInvasion,optbn[SA],DKK1,1,32,0.0016129032258064516
A3_TumorInvasion,optbn[SA],DNAdamage,0,32,0.017204301075268817
A3_TumorInvasion,optbn[SA],DNAdamage,1,32,0.0013440860215053765
A3_TumorInvasion,optbn[SA],ECMicroenv,0,32,0.001075268817204301
A3_TumorInvasion,optbn[SA],ECMicroenv,1,32,0.03306451612903226
A3_TumorInvasion,optbn[SA],EMT,0,32,0.0016129032258064516
A3_TumorInvasion,optbn[SA],EMT,1,32,0.0016129032258064516
A3_TumorInvasion,optbn[SA],ERK,0,32,0.0016129032258064516
A3_TumorInvasion,optbn[SA],ERK,1,32,0.0016129032258064516
A3_TumorInvasion,optbn[SA],GrowthFactor,0,32,0.0016129032258064516
A3_TumorInvasion,optbn[SA],GrowthFactor,1,32,0.0016129032258064516
A3_TumorInvasion,optbn[SA],Invasion,0,32,0.0016129032258064516
A3_TumorInvasion,optbn[SA],Invasion,1,32,0.0016129032258064516
A3_TumorInvasion,optbn[SA],Metastasis,0,32,0.0016129032258064516
A3_TumorInvasion,optbn[SA],Metastasis,1,32,0.0016129032258064516
A3_TumorInvasion,optbn[SA],Migration,0,32,0.0016129032258064516
A3_TumorInvasion,optbn[SA],Migration,1,32,0.0016129032258064516
A3_TumorInvasion,optbn[SA],NICD,0,32,0.0005376344086021505
A3_TumorInvasion,optbn[SA],NICD,1,32,0.06478494623655914
A3_TumorInvasion,optbn[SA],SMAD,0,32,0.0016129032258064516
A3_TumorInvasion,optbn[SA],SMAD,1,32,0.0016129032258064516
A3_TumorInvasion,optbn[SA],SNAI1,0,32,0.0016129032258064516
A3_TumorInvasion,optbn[SA],SNAI1,1,32,0.0016129032258064516
A3_TumorInvasion,optbn[SA],SNAI2,0,32,0.0013440860215053765
A3_TumorInvasion,optbn[SA],SNAI2,1,32,0.016666666666666666
A3_TumorInvasion,optbn[SA],TGFbeta,0,32,0.0016129032258064516
A3_TumorInvasion,optbn[SA],TGFbeta,1,32,0.0016129032258064516
A3_TumorInvasion,optbn[SA],TWIST1,0,32,0.0016129032258064516
A3_TumorInvasion,optbn[SA],TWIST1,1,32,0.0016129032258064516
A3_TumorInvasion,optbn[SA],VIM,0,32,0.0016129032258064516
A3_TumorInvasion,optbn[SA],VIM,1,32,0.0016129032258064516
A3_TumorInvasion,optbn[SA],ZEB1,0,32,0.0016129032258064516
A3_TumorInvasion,optbn[SA],ZEB1,1,32,0.0016129032258064516
A3_TumorInvasion,optbn[SA],ZEB2,0,32,0.0016129032258064516
A3_TumorInvasion,optbn[SA],ZEB2,1,32,0.0016129032258064516
A3_TumorInvasion,optbn[SA],miR200,0,32,0.0016129032258064516
A3_TumorInvasion,optbn[SA],miR200,1,32,0.0016129032258064516
A3_TumorInvasion,optbn[SA],miR203,0,32,0.0016129032258064516
A3_TumorInvasion,optbn[SA],miR203,1,32,0.0016129032258064516
A3_TumorInvasion,optbn[SA],miR34,0,32,0.0016129032258064516
A3_TumorInvasion,optbn[SA],miR34,1,32,0.0016129032258064516
A3_TumorInvasion,optbn[SA],p21,0,32,0.0016129032258064516
A3_TumorInvasion,optbn[SA],p21,1,32,0.0016129032258064516
A3_TumorInvasion,optbn[SA],p53,0,32,0.016666666666666666
A3_TumorInvasion,optbn[SA],p53,1,32,0.0013440860215053765
A3_TumorInvasion,optbn[SA],p63,0,32,0.0016129032258064516
A3_TumorInvasion,optbn[SA],p63,1,32,0.0016129032258064516
A3_TumorInvasion,optbn[SA],p73,0,32,0.0013440860215053765
A3_TumorInvasion,optbn[SA],p73,1,32,0.016666666666666666
A3_TumorInvasion,BoNesis[MTS],AKT1,0,32,0.002150537634408602
A3_TumorInvasion,BoNesis[MTS],AKT1,1,32,0.002150537634408602
A3_TumorInvasion,BoNesis[MTS],AKT2,0,32,0.001075268817204301
A3_TumorInvasion,BoNesis[MTS],AKT2,1,32,0.06451612903225806
A3_TumorInvasion,BoNesis[MTS],Apoptosis,0,32,0.002150537634408602
A3_TumorInvasion,BoNesis[MTS],Apoptosis,1,32,0.002150537634408602
A3_TumorInvasion,BoNesis[MTS],CDH1,0,32,0.002150537634408602
A3_TumorInvasion,BoNesis[MTS],CDH1,1,32,0.002150537634408602
A3_TumorInvasion,BoNesis[MTS],CDH2,0,32,0.002150537634408602
A3_TumorInvasion,BoNesis[MTS],CDH2,1,32,0.002150537634408602
A3_TumorInvasion,BoNesis[MTS],CTNNB1,0,32,0.002150537634408602
A3_TumorInvasion,BoNesis[MTS],CTNNB1,1,32,0.002150537634408602
A3_TumorInvasion,BoNesis[MTS],CellCycleArrest,0,32,0.002150537634408602
A3_TumorInvasion,BoNesis[MTS],CellCycleArrest,1,32,0.002150537634408602
A3_TumorInvasion,BoNesis[MTS],DKK1,0,32,0.002150537634408602
A3_TumorInvasion,BoNesis[MTS],DKK1,1,32,0.002150537634408602
A3_TumorInvasion,BoNesis[MTS],DNAdamage,0,32,0.017741935483870968
A3_TumorInvasion,BoNesis[MTS],DNAdamage,1,32,0.0018817204301075268
A3_TumorInvasion,BoNesis[MTS],ECMicroenv,0,32,0.0016129032258064516
A3_TumorInvasion,BoNesis[MTS],ECMicroenv,1,32,0.03306451612903226
A3_TumorInvasion,BoNesis[MTS],EMT,0,32,0.002150537634408602
A3_TumorInvasion,BoNesis[MTS],EMT,1,32,0.002150537634408602
A3_TumorInvasion,BoNesis[MTS],ERK,0,32,0.002150537634408602
A3_TumorInvasion,BoNesis[MTS],ERK,1,32,0.002150537634408602
A3_TumorInvasion,BoNesis[MTS],GrowthFactor,0,32,0.002150537634408602
A3_TumorInvasion,BoNesis[MTS],GrowthFactor,1,32,0.002150537634408602
A3_TumorInvasion,BoNesis[MTS],Invasion,0,32,0.002150537634408602
A3_TumorInvasion,BoNesis[MTS],Invasion,1,32,0.002150537634408602
A3_TumorInvasion,BoNesis[MTS],Metastasis,0,32,0.002150537634408602
A3_TumorInvasion,BoNesis[MTS],Metastasis,1,32,0.002150537634408602
A3_TumorInvasion,BoNesis[MTS],Migration,0,32,0.002150537634408602
A3_TumorInvasion,BoNesis[MTS],Migration,1,32,0.002150537634408602
A3_TumorInvasion,BoNesis[MTS],NICD,0,32,0.001075268817204301
A3_TumorInvasion,BoNesis[MTS],NICD,1,32,0.06478494623655914
A3_TumorInvasion,BoNesis[MTS],SMAD,0,32,0.0018817204301075268
A3_TumorInvasion,BoNesis[MTS],SMAD,1,32,0.017204301075268817
A3_TumorInvasion,BoNesis[MTS],SNAI1,0,32,0.002150537634408602
A3_TumorInvasion,BoNesis[MTS],SNAI1,1,32,0.002150537634408602
A3_TumorInvasion,BoNesis[MTS],SNAI2,0,32,0.0018817204301075268
A3_TumorInvasion,BoNesis[MTS],SNAI2,1,32,0.017204301075268817
A3_TumorInvasion,BoNesis[MTS],TGFbeta,0,32,0.0018817204301075268
A3_TumorInvasion,BoNesis[MTS],TGFbeta,1,32,0.017204301075268817
A3_TumorInvasion,BoNesis[MTS],TWIST1,0,32,0.002150537634408602
A3_TumorInvasion,BoNesis[MTS],TWIST1,1,32,0.002150537634408602
A3_TumorInvasion,BoNesis[MTS],VIM,0,32,0.002150537634408602
A3_TumorInvasion,BoNesis[MTS],VIM,1,32,0.002150537634408602
A3_TumorInvasion,BoNesis[MTS],ZEB1,0,32,0.002150537634408602
A3_TumorInvasion,BoNesis[MTS],ZEB1,1,32,0.002150537634408602
A3_TumorInvasion,BoNesis[MTS],ZEB2,0,32,0.002150537634408602
A3_TumorInvasion,BoNesis[MTS],ZEB2,1,32,0.002150537634408602
A3_TumorInvasion,BoNesis[MTS],miR200,0,32,0.002150537634408602
A3_TumorInvasion,BoNesis[MTS],miR200,1,32,0.002150537634408602
A3_TumorInvasion,BoNesis[MTS],miR203,0,32,0.002150537634408602
A3_TumorInvasion,BoNesis[MTS],miR203,1,32,0.002150537634408602
A3_TumorInvasion,BoNesis[MTS],miR34,0,32,0.002150537634408602
A3_TumorInvasion,BoNesis[MTS],miR34,1,32,0.002150537634408602
A3_TumorInvasion,BoNesis[MTS],p21,0,32,0.002150537634408602
A3_TumorInvasion,BoNesis[MTS],p21,1,32,0.002150537634408602
A3_TumorInvasion,BoNesis[MTS],p53,0,32,0.017204301075268817
A3_TumorInvasion,BoNesis[MTS],p53,1,32,0.0018817204301075268
A3_TumorInvasion,BoNesis[MTS],p63,0,32,0.002150537634408602
A3_TumorInvasion,BoNesis[MTS],p63,1,32,0.002150537634408602
A3_TumorInvasion,BoNesis[MTS],p73,0,32,0.0018817204301075268
A3_TumorInvasion,BoNesis[MTS],p73,1,32,0.017204301075268817
A3_TumorInvasion,PBN[ASA],AKT1,0,32,0.002150537634408602
A3_TumorInvasion,PBN[ASA],AKT1,1,32,0.002150537634408602
A3_TumorInvasion,PBN[ASA],AKT2,0,32,0.001075268817204301
A3_TumorInvasion,PBN[ASA],AKT2,1,32,0.06451612903225806
A3_TumorInvasion,PBN[ASA],Apoptosis,0,32,0.002150537634408602
A3_TumorInvasion,PBN[ASA],Apoptosis,1,32,0.002150537634408602
A3_TumorInvasion,PBN[ASA],CDH1,0,32,0.002150537634408602
A3_TumorInvasion,PBN[ASA],CDH1,1,32,0.002150537634408602
A3_TumorInvasion,PBN[ASA],CDH2,0,32,0.002150537634408602
A3_TumorInvasion,PBN[ASA],CDH2,1,32,0.002150537634408602
A3_TumorInvasion,PBN[ASA],CTNNB1,0,32,0.002150537634408602
A3_TumorInvasion,PBN[ASA],CTNNB1,1,32,0.002150537634408602
A3_TumorInvasion,PBN[ASA],CellCycleArrest,0,32,0.002150537634408602
A3_TumorInvasion,PBN[ASA],CellCycleArrest,1,32,0.002150537634408602
A3_TumorInvasion,PBN[ASA],DKK1,0,32,0.002150537634408602
A3_TumorInvasion,PBN[ASA],DKK1,1,32,0.002150537634408602
A3_TumorInvasion,PBN[ASA],DNAdamage,0,32,0.017741935483870968
A3_TumorInvasion,PBN[ASA],DNAdamage,1,32,0.0018817204301075268
A3_TumorInvasion,PBN[ASA],ECMicroenv,0,32,0.0016129032258064516
A3_TumorInvasion,PBN[ASA],ECMicroenv,1,32,0.03306451612903226
A3_TumorInvasion,PBN[ASA],EMT,0,32,0.002150537634408602
A3_TumorInvasion,PBN[ASA],EMT,1,32,0.002150537634408602
A3_TumorInvasion,PBN[ASA],ERK,0,32,0.002150537634408602
A3_TumorInvasion,PBN[ASA],ERK,1,32,0.002150537634408602
A3_TumorInvasion,PBN[ASA],GrowthFactor,0,32,0.002150537634408602
A3_TumorInvasion,PBN[ASA],GrowthFactor,1,32,0.002150537634408602
A3_TumorInvasion,PBN[ASA],Invasion,0,32,0.002150537634408602
A3_TumorInvasion,PBN[ASA],Invasion,1,32,0.002150537634408602
A3_TumorInvasion,PBN[ASA],Metastasis,0,32,0.002150537634408602
A3_TumorInvasion,PBN[ASA],Metastasis,1,32,0.002150537634408602
A3_TumorInvasion,PBN[ASA],Migration,0,32,0.002150537634408602
A3_TumorInvasion,PBN[ASA],Migration,1,32,0.002150537634408602
A3_TumorInvasion,PBN[ASA],NICD,0,32,0.001075268817204301
A3_TumorInvasion,PBN[ASA],NICD,1,32,0.06478494623655914
A3_TumorInvasion,PBN[ASA],SMAD,0,32,0.0018817204301075268
A3_TumorInvasion,PBN[ASA],SMAD,1,32,0.017204301075268817
A3_TumorInvasion,PBN[ASA],SNAI1,0,32,0.002150537634408602
A3_TumorInvasion,PBN[ASA],SNAI1,1,32,0.002150537634408602
A3_TumorInvasion,PBN[ASA],SNAI2,0,32,0.0018817204301075268
